,CV,TL,AL,TWC,AWC,TSC,ASC,TALRATIO,TAWCRATIO,TASCRATIO,TP,AP,TAPD,TAPMEAN,TS,AS,TASD,TASMEAN,TSCCRATIO,ASCCRATIO,TASCCRATIO,TASCCD,TKWC,AKWC,TAKWCRATIO,AMIKWP,TMIKWS,AMIKWS,AFSP,TAFSPMEAN,TAFSPD,AFSS,TAFSSMEAN,TAFSSD,TMIKWAORATIO,TKWAORATIO,TKWAOWRATIO,TKWPMEAN,AKWPMEAN,TAKWPMEAN,TAKWPD,TKWPWMEAN,AKWPWMEAN,TAKWPWMEAN,TAKWPWD,TAMIKWFP,TAMIKWDIST,TAKWDIST,TASIMSPACY,TABSSIMSPACY,TAWSSIMSPACY,TAASSIMSPACY,TAFSSIMSPACY,TABSSIMPSPACY,TAWSSIMPSPACY,TAGSSIMRATIOSPACY,TVC,AVC,TAVCD,TNC,ANC,TANCD,TABSSIMBERT,TAWSSIMBERT,TAASSIMSBERT,TAFSSIMBERT,TABSSIMPBERT,TAWSSIMPBERT,TAGSSIMRATIOBERT,TAMIKWASSIMSPACY,TAMIKWBSSIMSPACY,TAMIKWWSSIMSPACY,TMIKWP,TAMKWSSIMSPACY,TAMKWSP,TAMKWSPD,TAMKWSS,TAMKWSSD,TAMKWFP,TAKWSIMSPACY,TAKWSP,TAKWSPD,TAKWSS,TAKWSSD,TAKWSIMVARSPACY,TAGSSIMDISTSPACY
0,4.5,68,1537,12,303,1,16,0.044242029928432,0.0396039603960396,0.0625,0.0,0.0,0.0,0.0,0.1,0.368790627362056,0.26879062736205594,0.468790627362056,0.1323529411764706,0.1899804814573845,0.6966659951651893,0.0576275402809139,0.5,0.066006600660066,7.575000000000001,0.0,0.0,0.0,0.175,0.0875,0.175,0.2466666666666666,0.1233333333333333,0.2466666666666666,0.0056818181818181,-1.3704514044224498,-2.219852660016142,0.0,0.05,0.025,0.05,0.0,0.0091449633322845,0.0045724816661422,0.0091449633322845,0.2073863636363636,-0.5470085470085471,-0.3944919278252611,0.7404644669264251,0.8167323615406343,0.4762806327255467,0.6386273340376531,0.8167323615406343,0.0625,0.5,0.0,0.1538461538461538,0.15625,0.0024038461538461,0.0769230769230769,0.1477272727272727,0.0708041958041958,0.855155,0.64692736,0.7513038441538811,0.855155,0.0625,0.8125,0.25,0.0850572753078606,0.7511158415586169,0.6098005633671534,0.0,0.6386273340376531,0.1259176587301587,0.1259176587301587,0.2583482142857143,0.2583482142857143,0.0,0,0,0.0,0,0.0,0,-1.5333333333333334
1,3.0,64,3753,10,619,1,19,0.0170530242472688,0.0161550888529886,0.0526315789473684,0.0,0.0,0.0,0.0,0.0,0.2769191919191919,0.2769191919191919,0.2769191919191919,0.125,0.1561417532640554,0.8005546075085325,0.0311417532640554,0.6,0.0323101777059773,18.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0186246418338108,-1.3524937287888883,-2.156249922951114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0085959885386819,-0.0751572674097781,-0.2384875271902624,0.8695344264106478,0.8682727576193763,0.4536375222584664,0.7674057656182893,0.8682727576193763,0.0526315789473684,0.7368421052631579,0.0,0.2727272727272727,0.1346704871060172,-0.1380567856212555,0.3636363636363636,0.1504297994269341,-0.2132065642094295,0.8766562,0.60660833,0.8170254952029178,0.8766562,0.0526315789473684,0.7368421052631579,0.7894736842105263,0.4655483564169223,0.8682727576193763,0.7493735321944096,0.0,0.7674057656182893,-0.0169169767853978,-0.0169169767853978,0.1642322346269714,0.1642322346269714,0.0,0,0,0.0,0,0.0,0,-0.4444444444444444
2,4.5,47,686,8,121,1,7,0.0685131195335276,0.0661157024793388,0.1428571428571428,0.0,0.0,0.0,0.0,0.0,0.31333333333333335,0.31333333333333335,0.31333333333333335,0.1489361702127659,0.1603498542274052,0.9288201160541586,0.0114136840146392,0.625,0.1652892561983471,3.78125,0.0,0.0,0.0,-0.1428571428571428,-0.0714285714285714,-0.1428571428571428,0.2035714285714285,0.1017857142857142,0.2035714285714285,0.0225563909774436,-1.278753600952829,-2.2252776934847787,0.0,-0.0285714285714285,-0.0142857142857142,-0.0285714285714285,0.0,-0.0050813772787307,-0.0025406886393653,-0.0050813772787307,0.0150375939849624,-0.0808080808080808,-0.3917748917748918,0.6541810315117544,0.7434681024608069,0.4118195327024325,0.5473541301128061,0.7434681024608069,0.1428571428571428,0.8571428571428571,0.0,0.1111111111111111,0.1428571428571428,0.0317460317460317,0.0,0.1353383458646616,0.1353383458646616,0.87130445,0.73293835,0.777569660118648,0.87130445,0.1428571428571428,0.4285714285714285,0.2857142857142857,0.2604398025271991,0.7434681024608069,0.5211391859247636,0.0,0.5473541301128061,0.0204081632653061,0.0204081632653061,0.2329931972789115,0.2329931972789115,0.0,0,0,0.0,0,0.0,0,-1.0
3,3.5,73,2788,16,504,1,22,0.026183644189383,0.0317460317460317,0.0454545454545454,0.0,0.0,0.0,0.0,0.0,0.3995891690009337,0.3995891690009337,0.3995891690009337,0.1643835616438356,0.1639167862266858,1.0028476364617367,-0.0004667754171498,0.5,0.0396825396825396,12.6,0.0,0.0,0.0,0.35,0.175,0.35,0.55,0.275,0.55,0.0,-1.0134614353507605,-1.5426456208210808,0.0,0.0016666666666666,0.0008333333333333,0.0016666666666666,0.0,0.000129521716873,6.476085843650266e-05,0.000129521716873,1.0,0.0,-0.1604050093258726,0.8283597907906485,0.8682322947539606,0.3695761787750258,0.7156679170178419,0.8329284180376793,0.0909090909090909,0.9545454545454546,0.0,0.125,0.1364452423698384,0.0114452423698384,0.125,0.1149012567324955,-0.0100987432675044,0.87745285,0.56523836,0.8003803816708651,0.8668903,0.0909090909090909,0.9545454545454546,0.5454545454545454,0.0,0.8,0.7,0.0,0.7156679170178419,0.0545686456400742,0.0545686456400742,0.2371206967635539,0.2371206967635539,0.0,0,0,0.0,0,0.0,0,-4.047619047619048
4,3.0,67,730,12,130,1,5,0.0917808219178082,0.0923076923076923,0.2,0.0,0.0,0.0,0.0,0.0,0.3154761904761904,0.3154761904761904,0.3154761904761904,0.1343283582089552,0.1767123287671232,0.7601527247483513,0.042383970558168,0.5833333333333334,0.1538461538461538,3.7916666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0134228187919463,-1.1317935832540489,-1.9439631474221128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.436241610738255,0.2162162162162162,-0.1449631449631449,0.760535909250291,0.7974060105870826,0.5544237637055226,0.6850358763346409,0.7974060105870826,0.2,0.4,0.0,0.0833333333333333,0.1073825503355704,0.0240492170022371,0.0833333333333333,0.174496644295302,0.0911633109619686,0.87985253,0.80318725,0.8323201537132263,0.87985253,0.2,0.8,1.0,0.2536208012667108,0.7136802426280314,0.5544237637055226,0.0,0.6850358763346409,-0.1366666666666666,-0.1366666666666666,0.2808333333333333,0.2808333333333333,0.0,0,0,0.0,0,0.0,0,-0.5
5,3.5,88,4333,15,730,1,29,0.0203092545580429,0.0205479452054794,0.0344827586206896,0.0,0.0,0.0,0.0,0.0,0.31666666666666665,0.31666666666666665,0.31666666666666665,0.125,0.152550196168936,0.8194024205748867,0.027550196168936,0.5333333333333333,0.0273972602739726,19.46666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0125470514429109,-1.0038312301056709,-1.7597966227627586,0.0,-0.005,-0.0025,-0.005,0.0,-0.0007157168586558,-0.0003578584293279,-0.0007157168586558,0.0426599749058971,-0.2402010050251256,-0.0714649195343807,0.8608105703668935,0.875529553711238,0.3506272328014235,0.7375664730499945,0.8755295513297751,0.4827586206896552,1.0,0.0,0.1875,0.1179422835633626,-0.0695577164366373,0.25,0.1932245922208281,-0.0567754077791718,0.90442216,0.6903429,0.849373079579452,0.90442216,0.0344827586206896,1.0,0.9655172413793104,0.2674086234924515,0.875529553711238,0.6881100345240111,0.0,0.7375664730499945,0.0054597701149425,0.0054597701149425,0.2241379310344827,0.2241379310344827,0.0,0,0,0.0,0,0.0,0,-0.7857142857142857
6,3.0,71,552,13,94,2,4,0.1286231884057971,0.1382978723404255,0.5,0.0,0.0,0.0,0.0,0.0,0.38184523809523807,0.38184523809523807,0.38184523809523807,0.1549295774647887,0.1648550724637681,0.9397926017644326,0.0099254949989794,0.4615384615384615,0.2127659574468085,2.169230769230769,0.0,0.0,0.0,0.0651785714285714,0.0325892857142857,0.0651785714285714,0.4089285714285714,0.2044642857142857,0.4089285714285714,0.0,-1.3222192947339193,-1.8071111632233476,0.0,0.0174999999999999,0.0087499999999999,0.0174999999999999,0.0,0.0018287969993119,0.0009143984996559,0.0018287969993119,1.0,0.0,-0.2615384615384615,0.8649065487150766,0.8948971586184109,0.5539671345936662,0.7165916008102777,0.8948971586184109,0.25,1.0,0.0,0.1428571428571428,0.1238095238095238,-0.019047619047619,0.1428571428571428,0.1333333333333333,-0.0095238095238095,0.9036534,0.69140804,0.7854688912630081,0.9036534,0.25,0.75,0.5,0.0,0.8,0.7,0.0,0.7165916008102777,0.0856398809523809,0.0856398809523809,0.3097718253968253,0.3097718253968253,0.0,0,0,0.0,0,0.0,0,-1.3333333333333333
7,4.0,100,3254,19,531,1,21,0.0307314074984634,0.0357815442561205,0.0476190476190476,0.0,0.0,0.0,0.0,0.6666666666666666,0.6154193722943723,-0.05124729437229436,1.282086038961039,0.14,0.1475107559926244,0.9490833333333334,0.0075107559926244,0.4210526315789473,0.0376647834274952,11.178947368421053,0.0,0.0,0.0,-0.1878787878787878,-0.0939393939393939,-0.1878787878787878,0.5181818181818182,0.2590909090909091,0.5181818181818182,0.0051903114186851,-1.585836579364848,-2.190845680855861,-0.0874999999999999,-0.03,-0.0587499999999999,0.0574999999999999,-0.0260194884740188,-0.0012306295981712,-0.013625059036095,0.0247888588758475,0.0138408304498269,-0.6683997689196997,-0.3945696129404968,0.8612886893902166,0.855290371169383,0.4777929691512363,0.7657226921223073,0.8098224400226414,0.238095238095238,1.0,0.0,0.1666666666666666,0.1262975778546712,-0.0403690888119953,0.2222222222222222,0.2214532871972318,-0.0007689350249903,0.89016783,0.6721402,0.8403895724387396,0.8771405,0.5714285714285714,1.0,0.9523809523809524,0.0386905144749422,0.8125008039737875,0.8125008039737875,0.0,0.7657226921223073,0.0108003504432075,0.0108003504432075,0.5953813646670789,0.5953813646670789,0.0,0,0,0.0,0,0.0,0,-1.0
8,5.0,59,4137,9,685,1,30,0.0142615421803239,0.0131386861313868,0.0333333333333333,0.0,0.0,0.0,0.0,0.0,0.34083599149388627,0.34083599149388627,0.34083599149388627,0.1186440677966101,0.161469664007735,0.7347762102912818,0.0428255962111249,0.7777777777777778,0.0291970802919708,26.63888888888889,0.0,0.0,0.0,0.1363636363636363,0.0681818181818181,0.1363636363636363,0.4545454545454545,0.2272727272727272,0.4545454545454545,0.0074906367041198,-1.4722687519252504,-2.139898208210402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0037453183520599,-0.1070833333333333,-0.2961111111111111,0.760036963407063,0.7920807940881911,0.2628922338186668,0.6062032949134302,0.7825041380677679,0.0666666666666666,1.0,0.0,0.0909090909090909,0.1023720349563046,0.0114629440472137,0.2727272727272727,0.1797752808988764,-0.0929519918283963,0.849585,0.6323351,0.7616542855898539,0.7945072,0.1,0.9666666666666668,0.2333333333333333,0.1298982138238639,0.7825041380677679,0.4750025370114781,0.0,0.6062032949134302,0.0694297138047138,0.0694297138047138,0.2335311447811447,0.2335311447811447,0.0,0,0,0.0,0,0.0,0,-2.6206896551724137
9,3.0,69,1223,12,198,1,8,0.0564186426819296,0.0606060606060606,0.125,0.0,0.0,0.0,0.0,0.0,0.3858024691358024,0.3858024691358024,0.3858024691358024,0.144927536231884,0.1627146361406377,0.8906853106110262,0.0177870999087537,0.6666666666666666,0.101010101010101,6.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0043859649122807,-1.153814864344529,-2.004283471569343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3728070175438596,-0.2599118942731278,-0.2164096916299559,0.7121718512019419,0.7924029751728578,0.4988408713250032,0.6341102987210936,0.7924029751728578,0.125,0.75,0.0,0.1666666666666666,0.1491228070175438,-0.0175438596491228,0.0833333333333333,0.1666666666666666,0.0833333333333333,0.92851174,0.80689985,0.872092567384243,0.92851174,0.125,0.75,1.0,0.0890700162037419,0.7125601296299354,0.7125601296299354,0.0,0.6341102987210936,-0.0756944444444444,-0.0756944444444444,0.2944444444444444,0.2944444444444444,0.0,0,0,0.0,0,0.0,0,-2.2857142857142856
