,CV,TL,AL,TWC,AWC,TSC,ASC,TALRATIO,TAWCRATIO,TASCRATIO,TP,AP,TAPD,TAPMEAN,TS,AS,TASD,TASMEAN,TSCCRATIO,ASCCRATIO,TASCCRATIO,TASCCD,TKWC,AKWC,TAKWCRATIO,TMIKWP,AMIKWP,TMIKWS,AMIKWS,AFSP,TAFSPMEAN,TAFSPD,AFSS,TAFSSMEAN,TAFSSD,TMIKWAORATIO,TKWAORATIO,TKWAOWRATIO,TKWPMEAN,AKWPMEAN,TAKWPMEAN,TAKWPD,TKWPWMEAN,AKWPWMEAN,TAKWPWMEAN,TAKWPWD,TAMIKWFP,TAMIKWDIST,TAKWDIST
0,4.5,68,1537,12,303,1,16,0.04424202992843201,0.039603960396039604,0.0625,0.2,0.13556311413454272,-0.06443688586545729,0.16778155706727138,0.2,0.13556311413454272,-0.06443688586545729,0.33556311413454276,0.1323529411764706,0.18998048145738453,0.6966659951651893,0.057627540280913936,0.5,0.066006600660066,7.575000000000001,0.0,0.0,0.0,0.0,0.17500000000000002,0.1875,-0.024999999999999994,0.24666666666666667,0.22333333333333333,0.04666666666666666,0.014204545454545454,0.04261363636363636,0.006027640468380947,0.0,0.05,0.025,0.05,0.0,0.009144963332284553,0.0045724816661422765,0.009144963332284553,0.028409090909090908,-0.2752136752136752,-0.39449192782526116
1,3.0,64,3753,10,619,1,19,0.01705302424726885,0.01615508885298869,0.05263157894736842,0.0,-0.020979797979797973,-0.020979797979797973,-0.010489898989898987,0.0,-0.020979797979797973,-0.020979797979797973,-0.020979797979797973,0.125,0.1561417532640554,0.8005546075085325,0.03114175326405541,0.6,0.03231017770597738,18.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014326647564469914,0.044412607449856735,0.006978307086631291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014326647564469915,-0.9741750358680057,-0.2384875271902624
2,4.5,47,686,8,121,1,7,0.06851311953352769,0.06611570247933884,0.14285714285714285,0.0,-0.028571428571428564,-0.028571428571428564,-0.014285714285714282,0.0,-0.028571428571428564,-0.028571428571428564,-0.028571428571428564,0.14893617021276595,0.16034985422740525,0.9288201160541586,0.011413684014639297,0.625,0.1652892561983471,3.78125,0.0,0.0,0.0,0.0,-0.14285714285714285,-0.07142857142857142,-0.14285714285714285,0.20357142857142857,0.10178571428571428,0.20357142857142857,0.007518796992481203,0.05263157894736842,0.00595281391225155,0.0,-0.02857142857142857,-0.014285714285714285,-0.02857142857142857,0.0,-0.005081377278730771,-0.0025406886393653854,-0.005081377278730771,0.007518796992481203,-1.0,-0.3917748917748918
3,3.5,73,2788,16,504,1,22,0.02618364418938307,0.031746031746031744,0.045454545454545456,0.0,0.07363445378151261,0.07363445378151261,0.036817226890756304,0.0,0.07363445378151261,0.07363445378151261,0.07363445378151261,0.1643835616438356,0.1639167862266858,1.0028476364617367,-0.0004667754171498173,0.5,0.03968253968253968,12.600000000000001,0.0,0.0,0.0,0.0,0.35,0.175,0.35,0.55,0.275,0.55,0.00718132854578097,0.09694793536804308,0.028665160591715866,0.0,0.0016666666666666666,0.0008333333333333333,0.0016666666666666666,0.0,0.00012952171687300533,6.476085843650266e-05,0.00012952171687300533,0.02872531418312388,-0.5719424460431655,-0.16040500932587265
4,3.0,67,730,12,130,1,5,0.09178082191780822,0.09230769230769231,0.2,0.0,-0.16845238095238094,-0.16845238095238094,-0.08422619047619047,0.0,-0.16845238095238094,-0.16845238095238094,-0.16845238095238094,0.13432835820895522,0.17671232876712328,0.7601527247483513,0.04238397055816806,0.5833333333333334,0.15384615384615385,3.7916666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006711409395973154,0.08053691275167785,0.012348898016520104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053691275167785234,-0.9054054054054054,-0.18693693693693694
5,3.5,88,4333,15,730,1,29,0.020309254558042927,0.02054794520547945,0.034482758620689655,0.0,-0.008974358974358974,-0.008974358974358974,-0.004487179487179487,0.0,-0.008974358974358974,-0.008974358974358974,-0.008974358974358974,0.125,0.15255019616893606,0.8194024205748867,0.02755019616893606,0.5333333333333333,0.0273972602739726,19.46666666666667,0.0,-0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.002509410288582183,0.09912170639899624,0.017386148199773105,0.0,-0.005,-0.0025,-0.005,0.0,-0.0007157168586558813,-0.00035785842932794067,-0.0007157168586558813,0.05897114178168131,-0.42462311557788945,-0.07146491953438076
6,3.0,71,552,13,94,2,4,0.1286231884057971,0.13829787234042554,0.5,0.0,0.06517857142857142,0.06517857142857142,0.03258928571428571,0.0,0.06517857142857142,0.06517857142857142,0.06517857142857142,0.15492957746478872,0.16485507246376813,0.9397926017644326,0.009925494998979406,0.46153846153846156,0.2127659574468085,2.1692307692307695,0.0,0.0,0.0,0.0,0.06517857142857142,0.03258928571428571,0.06517857142857142,0.4089285714285714,0.2044642857142857,0.4089285714285714,0.009523809523809525,0.047619047619047616,0.015591533665154627,0.0,0.017499999999999998,0.008749999999999999,0.017499999999999998,0.0,0.0018287969993119838,0.0009143984996559919,0.0018287969993119838,0.8095238095238095,0.6153846153846154,-0.26153846153846155
7,4.0,100,3254,19,531,1,21,0.03073140749846343,0.035781544256120526,0.047619047619047616,-0.6999999999999998,0.0937418831168831,0.793741883116883,-0.30312905844155835,-0.6999999999999998,0.0937418831168831,0.793741883116883,-0.6062581168831167,0.14,0.14751075599262448,0.9490833333333334,0.007510755992624463,0.42105263157894735,0.03766478342749529,11.178947368421053,0.0,0.0,0.0,0.0,-0.18787878787878787,-0.44393939393939386,0.512121212121212,0.5181818181818182,-0.09090909090909083,1.218181818181818,0.005190311418685121,0.025951557093425604,0.006443982007592969,-0.08749999999999998,-0.03,-0.05874999999999999,0.05749999999999998,-0.02601948847401881,-0.0012306295981712855,-0.013625059036095049,0.024788858875847523,0.006920415224913495,-0.6683997689196997,-0.3945696129404968
8,5.0,59,4137,9,685,1,30,0.014261542180323905,0.013138686131386862,0.03333333333333333,0.0,0.09971424774056352,0.09971424774056352,0.04985712387028176,0.0,0.09971424774056352,0.09971424774056352,0.09971424774056352,0.11864406779661017,0.16146966400773508,0.7347762102912818,0.0428255962111249,0.7777777777777778,0.029197080291970802,26.63888888888889,0.0,0.0,0.0,0.0,0.13636363636363635,0.06818181818181818,0.13636363636363635,0.45454545454545453,0.22727272727272727,0.45454545454545453,0.0024968789013732834,0.033707865168539325,0.007246057763598207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02372034956304619,-0.8175,-0.2961111111111111
9,3.0,69,1223,12,198,1,8,0.056418642681929684,0.06060606060606061,0.125,0.0,-0.03950617283950618,-0.03950617283950618,-0.01975308641975309,0.0,-0.03950617283950618,-0.03950617283950618,-0.03950617283950618,0.14492753623188406,0.16271463614063778,0.8906853106110262,0.017787099908753712,0.6666666666666666,0.10101010101010101,6.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07017543859649122,0.00990185422653208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.21640969162995594
10,4.5,68,2269,13,387,1,19,0.02996914940502424,0.03359173126614987,0.05263157894736842,0.3181818181818182,0.16943506493506494,-0.14874675324675324,0.24380844155844156,0.3181818181818182,0.16943506493506494,-0.14874675324675324,0.4876168831168831,0.14705882352941177,0.16527104451300131,0.8898039215686275,0.018212220983589544,0.46153846153846156,0.05167958656330749,8.930769230769231,0.0,0.0,0.0,0.0,0.13636363636363635,0.22727272727272727,-0.18181818181818182,0.45454545454545453,0.38636363636363635,0.13636363636363635,0.020316027088036117,0.056433408577878104,0.01270091888230794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01580135440180587,-0.29311211664152836,-0.31221719457013575
11,3.0,69,9888,11,1700,1,63,0.006978155339805826,0.006470588235294118,0.015873015873015872,0.0,0.0149755741943242,0.0149755741943242,0.0074877870971621,0.0,0.0149755741943242,0.0149755741943242,0.0149755741943242,0.13043478260869565,0.15422734627831716,0.8457305773342836,0.023792563669621514,0.5454545454545454,0.011764705882352941,46.36363636363636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007142857142857143,0.05,0.0088352455265471,0.0,-0.02,-0.01,-0.02,0.0,-0.0012057040602943424,-0.0006028520301471712,-0.0012057040602943424,0.004945054945054945,-0.09561466570812366,-0.1124093059222251
12,3.5,74,7388,13,1231,1,41,0.010016242555495398,0.010560519902518278,0.024390243902439025,0.1,0.04941013478247523,-0.050589865217524774,0.07470506739123761,0.1,0.04941013478247523,-0.050589865217524774,0.14941013478247522,0.12162162162162163,0.15565782349756363,0.7813396004700353,0.034036201875942,0.6153846153846154,0.016246953696181964,37.876923076923084,0.0,0.0,0.0,0.0,0.17777777777777778,0.1388888888888889,0.07777777777777778,0.2222222222222222,0.1611111111111111,0.1222222222222222,0.0029304029304029304,0.05274725274725275,0.010617050071944632,0.0,-0.009583333333333334,-0.004791666666666667,-0.009583333333333334,0.0,-0.0007605770880064146,-0.0003802885440032073,-0.0007605770880064146,0.04322344322344322,-0.6411290322580645,-0.1055514825676116
13,4.5,78,2678,12,427,1,16,0.02912621359223301,0.02810304449648712,0.0625,0.0,-0.032051282051282035,-0.032051282051282035,-0.016025641025641017,0.0,-0.032051282051282035,-0.032051282051282035,-0.032051282051282035,0.10256410256410256,0.15235250186706498,0.6732026143790849,0.049788399302962416,0.75,0.0468384074941452,16.0125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.05,0.1,0.0041753653444676405,0.03549060542797495,0.004949196633071289,0.0,0.0125,0.00625,0.0125,0.0,0.00167545610432429,0.000837728052162145,0.00167545610432429,0.12943632567849686,-0.40794979079497906,-0.2067437853802609
14,4.0,30,3691,6,654,1,30,0.00812787862367922,0.009174311926605505,0.03333333333333333,0.0,0.1582008508732646,0.1582008508732646,0.0791004254366323,0.0,0.1582008508732646,0.1582008508732646,0.1582008508732646,0.23333333333333334,0.1677052289352479,1.3913301023155629,-0.06562810439808545,0.3333333333333333,0.03058103975535168,10.9,0.0,0.0,0.0,0.0,0.3666666666666667,0.18333333333333335,0.3666666666666667,0.35000000000000003,0.17500000000000002,0.35000000000000003,0.007989347536617843,0.013315579227696404,0.001144649500882365,0.0,0.034999999999999996,0.017499999999999998,0.034999999999999996,0.0,0.00710306737119748,0.00355153368559874,0.00710306737119748,0.10386151797603196,-0.092,-0.05333333333333334
15,3.5,80,6408,16,1076,1,33,0.012484394506866416,0.01486988847583643,0.030303030303030304,-0.3333333333333333,0.08702229940602031,0.4203556327393536,-0.12315551696365651,-0.3333333333333333,0.08702229940602031,0.4203556327393536,-0.24631103392731302,0.1625,0.1616729088639201,1.00511583011583,-0.0008270911360798994,0.625,0.01858736059479554,33.625,0.0,0.0,0.0,0.0,0.0,-0.16666666666666666,0.3333333333333333,0.0,-0.16666666666666666,0.3333333333333333,0.00078125,0.03125,0.00320236104232322,-0.06666666666666667,-0.008333333333333333,-0.0375,0.058333333333333334,-0.008671584912381253,-0.0005264868930584353,-0.004599035902719845,0.008145098019322818,0.08046875,-0.8405003909304144,0.015168100078186081
16,4.0,77,2223,13,386,1,20,0.0346378767431399,0.03367875647668394,0.05,0.0,0.11532258064516128,0.11532258064516128,0.05766129032258064,0.0,0.11532258064516128,0.11532258064516128,0.11532258064516128,0.11688311688311688,0.1700404858299595,0.6873840445269017,0.05315736894684263,0.5384615384615384,0.05181347150259067,10.392307692307693,0.0,0.0,0.0,0.0,0.21666666666666665,0.10833333333333332,0.21666666666666665,0.5166666666666666,0.2583333333333333,0.5166666666666666,0.009009009009009009,0.015765765765765764,0.004688196121444831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.060810810810810814,-0.11512415349887133,-0.08481135117703965
17,3.5,62,9028,11,1654,1,75,0.006867523260965884,0.006650544135429262,0.013333333333333334,0.13636363636363635,0.11567689207344382,-0.02068674429019253,0.1260202642185401,0.13636363636363635,0.11567689207344382,-0.02068674429019253,0.2520405284370802,0.16129032258064516,0.17545414266725742,0.9192733789507983,0.014163820086612267,0.5454545454545454,0.012091898428053204,45.10909090909091,0.0,0.0,0.0,0.0,0.19318181818181818,0.16477272727272727,0.05681818181818182,0.36893939393939396,0.2526515151515152,0.2325757575757576,0.0005173305742369374,0.01965856182100362,0.0011707399764400248,0.0,-0.008333333333333333,-0.004166666666666667,-0.008333333333333333,0.0,-0.000528486872187766,-0.000264243436093883,-0.000528486872187766,0.0900155199172271,-0.8209109730848861,-0.2221586575133486
18,4.0,55,2401,10,396,1,14,0.022907122032486463,0.025252525252525252,0.07142857142857142,-0.4,0.09012962962962963,0.49012962962962964,-0.1549351851851852,-0.4,0.09012962962962963,0.49012962962962964,-0.3098703703703704,0.16363636363636364,0.1620158267388588,1.010002336994625,-0.0016205368975048262,0.5,0.050505050505050504,9.9,0.0,0.0,0.0,0.0,-0.0375,-0.21875,0.36250000000000004,0.5125,0.05624999999999997,0.9125,0.004219409282700422,0.0189873417721519,0.0025007753063880883,-0.08,-0.012499999999999999,-0.04625,0.0675,-0.011582184459376258,-0.00018754502770766923,-0.005884864743541963,0.01139463943166859,0.4282700421940928,-0.06342494714587738,-0.2144702842377261
19,4.5,81,1696,12,303,1,17,0.047759433962264154,0.039603960396039604,0.058823529411764705,0.2,0.029777777777777775,-0.17022222222222225,0.11488888888888889,0.2,0.029777777777777775,-0.17022222222222225,0.22977777777777778,0.09876543209876543,0.16804245283018868,0.5877409573316006,0.06927702073142325,0.8333333333333334,0.066006600660066,12.625000000000002,0.0,0.0,0.0,0.0,-0.06000000000000001,0.07,-0.26,0.5,0.35,0.3,0.0029411764705882353,0.07941176470588235,0.009594211307512271,0.04,0.0,0.02,-0.04,0.0034385271006506257,-0.002565670118435786,0.0004364284911074199,-0.0060041972190864115,0.12058823529411765,-0.7640117994100295,-0.18780727630285152
20,4.0,86,13900,14,2595,1,155,0.00618705035971223,0.005394990366088632,0.0064516129032258064,0.0,0.11559892110473506,0.11559892110473506,0.05779946055236753,0.0,0.11559892110473506,0.11559892110473506,0.11559892110473506,0.13953488372093023,0.18230215827338128,0.765404452928544,0.04276727455245105,0.5,0.007707129094412331,64.875,0.0,0.6,0.0,0.9,0.25,0.125,0.25,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.001643655489809336,0.017422748191978962,0.0010408975991838406,0.0,0.051875000000000004,0.025937500000000002,0.051875000000000004,0.0,0.0038619702183886355,0.0019309851091943177,0.0038619702183886355,0.0029585798816568047,-0.24932587964485367,-0.2183926588200257
21,3.0,68,5247,8,886,1,28,0.012959786544692205,0.009029345372460496,0.03571428571428571,0.0,0.07133323026180169,0.07133323026180169,0.035666615130900844,0.0,0.07133323026180169,0.07133323026180169,0.07133323026180169,0.10294117647058823,0.16161616161616163,0.6369485294117646,0.0586749851455734,0.875,0.022573363431151242,38.762499999999996,0.0,0.0,0.0,0.0,0.20075757575757575,0.10037878787878787,0.20075757575757575,0.32196969696969696,0.16098484848484848,0.32196969696969696,0.000992063492063492,0.04265873015873016,0.00905375422800159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012896825396825396,-0.9761668321747765,-0.17336782060460498
22,3.5,70,3313,10,521,1,16,0.02112888620585572,0.019193857965451054,0.0625,-0.20833333333333337,0.009932659932659935,0.2182659932659933,-0.09920033670033672,-0.20833333333333337,0.009932659932659935,0.2182659932659933,-0.19840067340067344,0.17142857142857143,0.1536371868397223,1.1158012910468706,-0.01779138458884913,0.7,0.03838771593090211,18.235,-0.1,0.0,0.1,0.0,-0.15416666666666667,-0.18125000000000002,0.054166666666666696,0.19999999999999998,-0.0041666666666666935,0.4083333333333333,0.0033783783783783786,0.03209459459459459,0.002934727587054076,-0.059523809523809534,-0.015000000000000003,-0.03726190476190477,0.044523809523809535,-0.006590071732628981,-0.00248446389257593,-0.004537267812602455,0.004105607840053051,0.05067567567567568,-0.7868020304568528,-0.4179357021996616
23,4.5,76,1404,10,225,1,9,0.05413105413105413,0.044444444444444446,0.1111111111111111,0.0,0.20680415263748594,0.20680415263748594,0.10340207631874297,0.0,0.20680415263748594,0.20680415263748594,0.20680415263748594,0.10526315789473684,0.1574074074074074,0.6687306501547987,0.052144249512670576,0.8,0.08888888888888889,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.03333333333333333,0.06666666666666667,0.0149812734082397,0.0599250936329588,0.008217801495687549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003745318352059925,0.09022556390977443,-0.09492481203007519
24,4.5,50,1826,8,341,1,22,0.027382256297918947,0.02346041055718475,0.045454545454545456,0.0,0.04986111111111112,0.04986111111111112,0.02493055555555556,0.0,0.04986111111111112,0.04986111111111112,0.04986111111111112,0.1,0.17798466593647316,0.5618461538461539,0.07798466593647316,0.75,0.05865102639296188,12.7875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04071246819338423,0.009207075940575196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.06951530612244898
25,4.0,75,5928,14,1066,1,74,0.012651821862348178,0.013133208255159476,0.013513513513513514,0.225,-0.05309663313739401,-0.278096633137394,0.085951683431303,0.225,-0.05309663313739401,-0.278096633137394,0.171903366862606,0.14666666666666667,0.17729419703103913,0.8272502378686966,0.030627530364372463,0.42857142857142855,0.01876172607879925,22.842857142857138,0.0,0.0,0.0,0.0,-0.125,0.05,-0.35,0.375,0.3,0.15,0.0015910898965791568,0.018297533810660304,0.0018536498426648645,-0.008333333333333333,-0.0225,-0.015416666666666665,-0.014166666666666666,-0.000716359812635547,-0.0006988223861244311,-0.0007075910993799891,1.75374265111159e-05,0.9856801909307876,0.9753184713375797,-0.08751038493492108
26,2.5,81,8569,12,1452,1,56,0.009452678258840004,0.008264462809917356,0.017857142857142856,-0.24166666666666667,0.01986449147560258,0.26153115814226924,-0.11090108759553205,-0.24166666666666667,0.01986449147560258,0.26153115814226924,-0.2218021751910641,0.12345679012345678,0.1602287314739176,0.7705034483378741,0.03677194135046083,0.5833333333333334,0.013774104683195593,42.35,0.0,0.0,0.0,0.0,-0.07666666666666667,-0.15916666666666668,0.16499999999999998,0.19,-0.025833333333333333,0.43166666666666664,0.0005955926146515784,0.06075044669446099,0.005354946491610044,-0.06904761904761905,-0.004166666666666667,-0.03660714285714286,0.06488095238095239,-0.004682756664009376,-2.1687152090763148e-05,-0.0023522219080500694,0.004661069511918613,0.42942227516378795,-0.14183551847437426,-0.10438430437729324
27,3.0,63,2062,10,356,1,11,0.030552861299709022,0.028089887640449437,0.09090909090909091,0.0,0.10666666666666667,0.10666666666666667,0.05333333333333334,0.0,0.10666666666666667,0.10666666666666667,0.10666666666666667,0.1111111111111111,0.15906886517943744,0.6985094850948509,0.047957754068326336,0.7,0.056179775280898875,12.459999999999999,0.0,0.0,0.0,0.0,0.1,0.05,0.1,0.3375,0.16875,0.3375,0.005089058524173028,0.03307888040712468,0.007256471062869846,0.0,0.01,0.005,0.01,0.0,0.0015469833605308023,0.0007734916802654011,0.0015469833605308023,0.035623409669211195,-0.08673469387755102,-0.2370486656200942
