,CV,TL,AL,TWC,AWC,TSC,ASC,TALRATIO,TAWCRATIO,TASCRATIO,TP,AP,TAPD,TAPMEAN,TS,AS,TASD,TASMEAN
0,4.5,68,1537,12,303,1,16,0.04424202992843201,0.039603960396039604,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,3.0,64,3753,10,619,1,19,0.01705302424726885,0.01615508885298869,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,4.5,47,686,8,121,1,7,0.06851311953352769,0.06611570247933884,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,3.5,73,2788,16,504,1,22,0.02618364418938307,0.031746031746031744,0.045454545454545456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3.0,67,730,12,130,1,5,0.09178082191780822,0.09230769230769231,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,3.5,88,4333,15,730,1,29,0.020309254558042927,0.02054794520547945,0.034482758620689655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,3.0,71,552,13,94,2,4,0.1286231884057971,0.13829787234042554,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,4.0,100,3254,19,531,1,21,0.03073140749846343,0.035781544256120526,0.047619047619047616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,5.0,59,4137,9,685,1,30,0.014261542180323905,0.013138686131386862,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,3.0,69,1223,12,198,1,8,0.056418642681929684,0.06060606060606061,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,4.5,68,2269,13,387,1,19,0.02996914940502424,0.03359173126614987,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,3.0,69,9888,11,1700,1,63,0.006978155339805826,0.006470588235294118,0.015873015873015872,0.0,-0.375,-0.375,-0.1875,0.0,-0.375,-0.375,-0.375
12,3.5,74,7388,13,1231,1,41,0.010016242555495398,0.010560519902518278,0.024390243902439025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,4.5,78,2678,12,427,1,16,0.02912621359223301,0.02810304449648712,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,4.0,30,3691,6,654,1,30,0.00812787862367922,0.009174311926605505,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,3.5,80,6408,16,1076,1,33,0.012484394506866416,0.01486988847583643,0.030303030303030304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,4.0,77,2223,13,386,1,20,0.0346378767431399,0.03367875647668394,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,3.5,62,9028,11,1654,1,75,0.006867523260965884,0.006650544135429262,0.013333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,4.0,55,2401,10,396,1,14,0.022907122032486463,0.025252525252525252,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,4.5,81,1696,12,303,1,17,0.047759433962264154,0.039603960396039604,0.058823529411764705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,4.0,86,13900,14,2595,1,155,0.00618705035971223,0.005394990366088632,0.0064516129032258064,0.0,-0.17916666666666667,-0.17916666666666667,-0.08958333333333333,0.0,-0.17916666666666667,-0.17916666666666667,-0.17916666666666667
21,3.0,68,5247,8,886,1,28,0.012959786544692205,0.009029345372460496,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,3.5,70,3313,10,521,1,16,0.02112888620585572,0.019193857965451054,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,4.5,76,1404,10,225,1,9,0.05413105413105413,0.044444444444444446,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,4.5,50,1826,8,341,1,22,0.027382256297918947,0.02346041055718475,0.045454545454545456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,4.0,75,5928,14,1066,1,74,0.012651821862348178,0.013133208255159476,0.013513513513513514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,2.5,81,8569,12,1452,1,56,0.009452678258840004,0.008264462809917356,0.017857142857142856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,3.0,63,2062,10,356,1,11,0.030552861299709022,0.028089887640449437,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,3.0,79,5785,12,998,1,53,0.013656006914433881,0.012024048096192385,0.018867924528301886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,2.5,49,1439,9,274,1,15,0.034051424600416956,0.032846715328467155,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
